STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-03-04 06:25:03,3,12,2,13,1,0,0,0,0,4,9
21,2020-03-04 06:30:02,3,12,3,13,1,0,0,0,0,5,8
21,2020-03-04 06:35:03,3,12,3,13,1,0,0,0,0,5,8
21,2020-03-04 06:40:02,2,12,2,13,1,0,0,0,0,5,8
21,2020-03-04 06:45:02,2,12,2,13,0,0,0,0,0,7,8
21,2020-03-04 06:50:27,2,12,2,13,0,0,0,0,0,7,10
21,2020-03-04 06:55:02,1,12,2,13,0,0,0,0,0,7,11
21,2020-03-04 07:00:03,4,12,4,13,2,0,0,0,0,8,12
21,2020-03-04 07:05:02,4,12,4,13,2,0,0,0,0,8,11
21,2020-03-04 07:10:02,4,12,4,13,2,0,0,0,0,9,11
21,2020-03-04 07:15:02,4,12,4,13,2,0,0,0,0,9,11
21,2020-03-04 07:20:02,4,12,4,13,3,0,0,0,0,9,15
21,2020-03-04 07:25:02,3,12,3,13,2,0,0,0,0,9,16
21,2020-03-04 07:30:03,3,12,4,12,2,0,0,1,1,8,21
21,2020-03-04 07:35:02,2,12,6,12,3,0,0,2,2,8,21
21,2020-03-04 07:40:02,3,12,6,12,3,0,0,2,2,8,22
21,2020-03-04 07:45:02,4,12,6,13,3,0,0,3,3,8,22
21,2020-03-04 07:50:02,4,13,5,13,3,0,0,4,4,10,22
21,2020-03-04 07:55:28,4,13,4,14,3,0,0,4,4,11,27
21,2020-03-04 08:00:02,4,14,2,15,3,0,0,4,4,12,30
21,2020-03-04 08:05:03,4,14,3,15,4,0,0,4,4,11,30
21,2020-03-04 08:10:02,3,14,3,15,3,0,0,4,4,11,29
21,2020-03-04 08:15:04,3,14,2,15,3,0,0,4,4,11,29
21,2020-03-04 08:20:02,3,14,2,15,5,0,0,4,4,15,28
21,2020-03-04 08:25:02,3,14,3,14,6,0,0,4,4,16,27
21,2020-03-04 08:30:02,4,14,3,14,5,0,1,5,5,21,28
21,2020-03-04 08:35:02,4,14,5,14,5,0,2,5,5,21,26
21,2020-03-04 08:40:02,5,14,6,14,5,0,2,5,5,22,28
21,2020-03-04 08:45:02,6,14,6,14,7,0,3,7,7,22,28
21,2020-03-04 08:50:03,7,14,12,14,9,0,4,7,7,22,28
21,2020-03-04 08:55:02,9,14,13,14,11,0,4,7,7,27,28
21,2020-03-04 09:00:27,11,14,18,14,14,0,4,8,8,30,27
21,2020-03-04 09:05:03,12,14,20,14,16,0,4,8,8,30,27
21,2020-03-04 09:10:02,13,14,26,14,18,0,4,9,9,29,28
21,2020-03-04 09:15:02,17,14,27,15,21,0,4,9,9,29,28
21,2020-03-04 09:20:03,19,14,28,15,22,0,4,9,9,28,28
21,2020-03-04 09:25:03,20,14,27,15,22,0,4,9,9,27,28
21,2020-03-04 09:30:03,19,14,29,15,22,1,5,8,8,28,28
21,2020-03-04 09:35:02,21,14,29,15,21,2,5,8,8,26,27
21,2020-03-04 09:40:02,21,14,29,15,20,2,5,8,8,28,27
21,2020-03-04 09:45:03,22,14,28,15,20,3,7,8,8,28,27
21,2020-03-04 09:50:02,22,14,28,15,19,4,7,10,10,28,27
21,2020-03-04 09:55:02,23,14,28,15,19,4,7,11,11,28,27
21,2020-03-04 10:00:03,23,14,27,15,18,4,8,12,12,27,27
21,2020-03-04 10:05:02,23,14,29,15,19,4,8,11,11,27,27
21,2020-03-04 10:10:02,24,14,27,16,19,4,9,11,11,28,28
21,2020-03-04 10:15:03,25,14,29,16,20,4,9,11,11,28,28
21,2020-03-04 10:20:02,24,14,29,16,21,4,9,15,15,28,28
21,2020-03-04 10:25:02,16,14,29,16,23,4,9,16,16,28,28
21,2020-03-04 10:30:02,16,14,28,16,24,5,8,21,21,28,28
21,2020-03-04 10:35:02,16,14,28,16,26,5,8,21,21,27,28
21,2020-03-04 10:40:03,16,13,28,16,26,5,8,22,22,27,28
21,2020-03-04 10:45:03,16,13,27,17,28,7,8,22,22,27,28
21,2020-03-04 10:50:02,17,13,28,17,29,7,10,22,22,27,27
21,2020-03-04 10:55:02,16,13,28,17,28,7,11,27,27,27,28
21,2020-03-04 11:00:02,16,13,28,17,28,8,12,30,30,27,28
21,2020-03-04 11:05:03,16,13,28,17,28,8,11,30,30,27,27
21,2020-03-04 11:10:27,17,14,28,19,29,9,11,29,29,28,28
21,2020-03-04 11:15:02,18,14,28,19,29,9,11,29,29,28,29
21,2020-03-04 11:20:02,18,14,27,19,29,9,15,28,28,28,29
21,2020-03-04 11:25:03,18,14,28,20,29,9,16,27,27,28,29
21,2020-03-04 11:30:02,17,15,29,21,29,8,21,28,28,28,30
21,2020-03-04 11:35:02,17,15,29,21,29,8,21,26,26,28,30
21,2020-03-04 11:40:02,17,15,28,21,29,8,22,28,28,28,29
21,2020-03-04 11:45:03,17,15,29,21,29,8,22,28,28,28,30
21,2020-03-04 11:50:03,19,15,29,22,29,10,22,28,28,27,30
21,2020-03-04 11:55:02,19,16,29,22,29,11,27,28,28,28,30
21,2020-03-04 12:00:02,19,16,28,23,29,12,30,27,27,28,30
21,2020-03-04 12:05:02,19,16,26,23,29,11,30,27,27,27,29
21,2020-03-04 12:10:02,19,14,27,24,29,11,29,28,28,28,29
21,2020-03-04 12:15:02,19,14,27,24,30,11,29,28,28,29,30
21,2020-03-04 12:20:02,19,14,26,26,29,15,28,28,28,29,30
21,2020-03-04 12:25:02,13,15,26,14,29,16,27,28,28,29,29
21,2020-03-04 12:30:03,12,15,26,10,30,21,28,28,28,30,30
21,2020-03-04 12:35:03,12,15,26,10,28,21,26,27,27,30,30
21,2020-03-04 12:40:02,14,15,25,9,30,22,28,27,27,29,30
21,2020-03-04 12:45:02,16,15,25,9,30,22,28,27,27,30,30
21,2020-03-04 12:50:02,17,17,27,9,29,22,28,27,27,30,30
21,2020-03-04 12:55:02,16,18,29,9,30,27,28,27,27,30,30
21,2020-03-04 13:00:02,17,20,29,10,29,30,27,27,27,30,30
21,2020-03-04 13:05:03,16,20,29,10,30,30,27,27,27,29,30
21,2020-03-04 13:10:03,17,20,28,10,30,29,28,28,28,29,30
21,2020-03-04 13:15:02,17,20,29,10,30,29,28,28,28,30,30
21,2020-03-04 13:20:27,17,21,29,11,29,28,28,28,28,30,30
21,2020-03-04 13:25:02,17,21,28,11,30,27,28,28,28,29,29
21,2020-03-04 13:30:02,17,20,28,11,30,28,28,28,28,30,30
21,2020-03-04 13:35:02,18,21,28,12,30,26,27,28,28,30,30
21,2020-03-04 13:40:03,20,20,28,12,30,28,27,28,28,30,30
21,2020-03-04 13:45:02,21,20,29,12,30,28,27,28,28,30,30
21,2020-03-04 13:50:03,20,19,28,12,30,28,27,27,27,30,30
21,2020-03-04 13:55:02,21,19,28,12,29,28,27,28,28,30,30
21,2020-03-04 14:00:02,21,21,27,12,29,27,27,28,28,30,30
21,2020-03-04 14:05:02,21,21,26,12,29,27,27,27,27,30,29
21,2020-03-04 14:10:02,24,21,23,12,29,28,28,28,28,30,28
21,2020-03-04 14:15:03,25,25,25,13,30,28,28,29,29,30,28
21,2020-03-04 14:20:03,24,25,26,13,30,28,28,29,29,30,28
21,2020-03-04 14:25:03,24,25,28,13,30,28,28,29,29,29,28
21,2020-03-04 14:30:02,26,25,28,14,30,28,28,30,30,30,26
21,2020-03-04 14:35:02,27,25,28,14,29,27,28,30,30,30,25
21,2020-03-04 14:40:02,28,25,28,14,30,27,28,29,29,30,24
21,2020-03-04 14:45:02,28,25,29,14,28,27,28,30,30,30,25
21,2020-03-04 14:50:03,29,25,29,14,29,27,27,30,30,30,25
21,2020-03-04 14:55:02,30,26,29,17,30,27,28,30,30,30,24
21,2020-03-04 15:00:02,30,25,30,17,30,27,28,30,30,30,26
21,2020-03-04 15:05:02,29,25,29,18,30,27,27,29,29,29,26
21,2020-03-04 15:10:02,21,25,28,19,30,28,28,29,29,28,28
21,2020-03-04 15:15:02,20,25,28,19,30,28,29,30,30,28,28
21,2020-03-04 15:20:02,20,25,28,19,30,28,29,30,30,28,28
21,2020-03-04 15:25:02,20,25,27,19,30,28,29,29,29,28,27
21,2020-03-04 15:30:03,19,25,27,19,30,28,30,30,30,26,28
21,2020-03-04 15:35:02,18,26,27,19,30,28,30,30,30,25,29
21,2020-03-04 15:40:02,17,26,27,19,29,28,29,30,30,24,29
21,2020-03-04 15:45:02,17,26,28,19,30,28,30,30,30,25,29
21,2020-03-04 15:50:02,17,26,28,19,29,27,30,30,30,25,26
21,2020-03-04 15:55:03,17,26,28,19,29,28,30,30,30,24,28
21,2020-03-04 16:00:02,18,26,28,19,28,28,30,30,30,26,27
21,2020-03-04 16:05:02,19,26,29,19,26,27,29,30,30,26,29
21,2020-03-04 16:10:02,20,26,30,18,26,28,29,30,30,28,29
21,2020-03-04 16:15:02,20,26,29,18,25,29,30,30,30,28,30
21,2020-03-04 16:20:03,18,26,26,19,27,29,30,30,30,28,30
21,2020-03-04 16:25:02,19,26,11,19,27,29,29,29,29,27,29
21,2020-03-04 16:30:03,13,26,12,20,27,30,30,30,30,28,29
21,2020-03-04 16:35:03,7,26,15,21,27,30,30,30,30,29,29
21,2020-03-04 16:40:02,7,26,18,21,27,29,30,30,30,29,29
21,2020-03-04 16:45:02,6,26,19,21,27,30,30,30,30,29,30
21,2020-03-04 16:50:02,7,25,21,21,28,30,30,30,30,26,28
21,2020-03-04 16:55:03,5,27,21,21,25,30,30,30,30,28,28
21,2020-03-04 17:00:03,6,27,20,19,25,30,30,30,30,27,27
21,2020-03-04 17:05:03,6,28,23,19,25,29,30,29,29,29,26
21,2020-03-04 17:10:02,4,28,25,18,26,29,30,28,28,29,25
21,2020-03-04 17:15:02,4,28,26,18,26,30,30,28,28,30,25
21,2020-03-04 17:20:02,4,28,28,18,25,30,30,28,28,30,26
21,2020-03-04 17:25:02,9,28,28,18,29,29,29,28,28,29,25
21,2020-03-04 17:30:02,8,28,28,19,29,30,30,26,26,29,25
21,2020-03-04 17:35:03,6,30,28,20,27,30,30,25,25,29,24
21,2020-03-04 17:40:02,2,30,29,20,29,30,30,24,24,29,23
21,2020-03-04 17:45:02,2,30,28,20,29,30,30,25,25,30,22
21,2020-03-04 17:50:02,3,29,27,20,24,30,30,25,25,28,22
21,2020-03-04 17:55:03,3,28,27,20,21,30,30,24,24,28,22
21,2020-03-04 18:00:03,4,28,26,20,21,30,30,26,26,27,21
21,2020-03-04 18:05:02,5,29,26,20,18,30,29,26,26,26,20
21,2020-03-04 18:10:02,7,30,22,20,20,30,28,28,28,25,20
21,2020-03-04 18:15:02,0,30,25,20,19,30,28,28,28,25,20
21,2020-03-04 18:20:02,0,30,24,20,19,30,28,28,28,26,20
21,2020-03-04 18:25:02,3,30,22,20,19,29,28,27,27,25,20
21,2020-03-04 18:30:03,3,30,18,19,17,30,26,28,28,25,20
21,2020-03-04 18:35:02,3,30,16,19,16,30,25,29,29,24,20
21,2020-03-04 18:40:02,2,30,15,19,19,30,24,29,29,23,20
21,2020-03-04 18:45:28,2,29,15,19,17,30,25,29,29,22,18
21,2020-03-04 18:50:02,0,29,15,19,14,30,25,26,26,22,19
21,2020-03-04 18:55:02,1,29,16,17,13,30,24,28,28,22,19
21,2020-03-04 19:00:02,0,29,17,18,13,30,26,27,27,21,19
21,2020-03-04 19:05:03,0,28,16,19,12,29,26,29,29,20,20
21,2020-03-04 19:10:02,0,28,17,19,11,28,28,29,29,20,19
21,2020-03-04 19:15:02,1,27,17,19,9,28,28,30,30,20,18
21,2020-03-04 19:20:02,1,26,16,19,8,28,28,30,30,20,17
21,2020-03-04 19:25:03,1,26,17,19,8,28,27,29,29,20,17
21,2020-03-04 19:30:03,2,10,17,19,8,26,28,29,29,20,17
21,2020-03-04 19:35:02,2,10,18,18,8,25,29,29,29,20,17
21,2020-03-04 19:40:02,1,8,17,18,7,24,29,29,29,20,17
21,2020-03-04 19:45:02,0,8,17,18,7,25,29,30,30,18,16
21,2020-03-04 19:50:02,0,7,18,18,6,25,26,28,28,19,16
21,2020-03-04 19:55:02,0,7,18,18,6,24,28,28,28,19,16
21,2020-03-04 20:00:02,0,7,18,18,6,26,27,27,27,19,16
21,2020-03-04 20:05:03,0,6,18,18,6,26,29,26,26,20,16
21,2020-03-04 20:10:02,0,6,18,18,6,28,29,25,25,19,16
21,2020-03-04 20:15:03,0,5,18,18,5,28,30,25,25,18,16
21,2020-03-04 20:20:02,2,5,19,18,5,28,30,26,26,17,16
21,2020-03-04 20:25:02,2,4,18,18,5,27,29,25,25,17,16
21,2020-03-04 20:30:02,2,4,18,18,5,28,29,25,25,17,16
21,2020-03-04 20:35:02,0,5,19,17,6,29,29,24,24,17,17
21,2020-03-04 20:40:02,0,5,19,18,6,29,29,23,23,17,13
21,2020-03-04 20:45:02,0,5,19,18,7,29,30,22,22,16,13
21,2020-03-04 20:50:03,1,5,20,18,7,26,28,22,22,16,13
21,2020-03-04 20:55:03,1,4,19,17,6,28,28,22,22,16,12
21,2020-03-04 21:00:02,1,4,19,17,5,27,27,21,21,16,12
21,2020-03-04 21:05:02,1,4,18,17,5,29,26,20,20,16,12
21,2020-03-04 21:10:02,1,3,18,17,2,29,25,20,20,16,12
21,2020-03-04 21:15:02,0,3,18,16,0,30,25,20,20,16,11
21,2020-03-04 21:20:02,0,3,17,14,0,30,26,20,20,16,11
21,2020-03-04 21:25:02,0,4,17,14,0,29,25,20,20,16,11
21,2020-03-04 21:30:02,0,4,16,14,0,29,25,20,20,16,11
21,2020-03-04 21:35:02,0,4,14,16,0,29,24,20,20,17,11
21,2020-03-04 21:40:02,0,4,13,16,0,29,23,20,20,13,10
21,2020-03-04 21:45:02,0,4,10,16,0,30,22,18,18,13,10
21,2020-03-04 21:50:02,0,4,10,16,0,28,22,19,19,13,10
21,2020-03-04 21:55:02,0,4,9,14,0,28,22,19,19,12,9
21,2020-03-04 22:00:27,0,4,9,14,0,27,21,19,19,12,9
21,2020-03-04 22:05:02,0,4,8,14,0,26,20,20,20,12,8
21,2020-03-04 22:10:02,0,4,7,14,0,25,20,19,19,12,8
21,2020-03-04 22:15:02,0,4,7,14,0,25,20,18,18,11,8
21,2020-03-04 22:20:02,0,4,6,14,0,26,20,17,17,11,8
21,2020-03-04 22:25:02,0,4,6,13,0,25,20,17,17,11,8
21,2020-03-04 22:30:02,0,4,5,13,0,25,20,17,17,11,8
21,2020-03-04 22:35:02,0,4,5,13,0,24,20,17,17,11,8
21,2020-03-04 22:40:02,0,3,5,13,0,23,20,17,17,10,8
21,2020-03-04 22:45:02,0,3,5,13,0,22,18,16,16,10,8
21,2020-03-04 22:50:02,0,2,4,13,0,22,19,16,16,10,7
21,2020-03-04 22:55:02,0,2,4,13,0,22,19,16,16,9,6
21,2020-03-04 23:00:02,0,1,4,13,0,21,19,16,16,9,6
21,2020-03-04 23:05:03,0,1,3,13,0,20,20,16,16,8,5
21,2020-03-04 23:10:02,0,1,3,13,0,20,19,16,16,8,5
21,2020-03-04 23:15:02,0,1,2,13,0,20,18,16,16,8,5
21,2020-03-04 23:20:02,0,1,0,13,0,20,17,16,16,8,5
21,2020-03-04 23:25:02,0,1,0,13,0,20,17,16,16,8,5
21,2020-03-04 23:30:02,0,1,0,12,0,20,17,16,16,8,5
21,2020-03-04 23:35:02,0,1,0,12,0,20,17,17,17,8,5
21,2020-03-04 23:40:02,0,1,0,12,0,20,17,13,13,8,5
21,2020-03-04 23:45:02,0,1,0,12,0,18,16,13,13,8,5
21,2020-03-04 23:50:02,0,1,0,12,0,19,16,13,13,7,5
21,2020-03-04 23:55:02,0,1,0,12,0,19,16,12,12,6,5
21,2020-03-05 00:00:03,0,0,0,12,0,19,16,12,12,6,5
21,2020-03-05 00:05:02,0,0,0,12,0,20,16,12,12,5,5
21,2020-03-05 00:10:02,0,0,0,12,0,19,16,12,12,5,5
21,2020-03-05 00:15:02,0,0,0,12,0,18,16,11,11,5,5
21,2020-03-05 00:20:02,0,0,0,12,0,17,16,11,11,5,5
21,2020-03-05 00:25:02,0,0,0,12,0,17,16,11,11,5,5
21,2020-03-05 00:30:02,0,0,0,12,0,17,16,11,11,5,5
21,2020-03-05 00:35:03,0,0,0,12,0,17,17,11,11,5,5
21,2020-03-05 00:40:02,0,0,0,12,0,17,13,10,10,5,5
21,2020-03-05 00:45:03,0,0,0,12,0,16,13,10,10,5,5
21,2020-03-05 00:50:04,0,0,0,12,0,16,13,10,10,5,5
21,2020-03-05 00:55:02,0,0,0,12,0,16,12,9,9,5,5
21,2020-03-05 01:00:03,0,0,0,12,0,16,12,9,9,5,5
21,2020-03-05 01:05:03,0,0,0,12,0,16,12,8,8,5,5
21,2020-03-05 01:10:02,0,0,0,12,0,16,12,8,8,5,5
21,2020-03-05 01:15:02,0,0,0,12,0,16,11,8,8,5,5
21,2020-03-05 01:20:02,0,0,0,12,0,16,11,8,8,5,5
21,2020-03-05 01:25:03,0,0,0,12,0,16,11,8,8,5,5
21,2020-03-05 01:30:03,0,0,0,12,0,16,11,8,8,5,5
21,2020-03-05 01:35:03,0,0,0,12,0,17,11,8,8,5,5
21,2020-03-05 01:40:02,0,0,0,12,0,13,10,8,8,5,5
21,2020-03-05 01:45:02,0,0,0,12,0,13,10,8,8,5,5
21,2020-03-05 01:50:02,0,0,0,12,0,13,10,7,7,5,5
21,2020-03-05 01:55:02,0,0,0,12,0,12,9,6,6,5,5
21,2020-03-05 02:00:02,0,0,0,12,0,12,9,6,6,5,5
21,2020-03-05 02:05:02,0,0,0,12,0,12,8,5,5,5,5
21,2020-03-05 02:10:02,0,0,0,12,0,12,8,5,5,5,5
21,2020-03-05 02:15:02,0,0,0,12,0,11,8,5,5,5,5
21,2020-03-05 02:20:02,0,0,0,12,0,11,8,5,5,5,5
21,2020-03-05 02:25:03,0,0,0,12,0,11,8,5,5,5,5
21,2020-03-05 02:30:03,0,0,0,12,0,11,8,5,5,5,5
21,2020-03-05 02:35:03,0,0,0,12,0,11,8,5,5,5,5
21,2020-03-05 02:40:02,0,0,0,12,0,10,8,5,5,5,5
21,2020-03-05 02:45:02,0,0,0,12,0,10,8,5,5,5,5
21,2020-03-05 02:50:02,0,0,0,12,0,10,7,5,5,5,5
21,2020-03-05 02:55:02,0,0,0,12,0,9,6,5,5,5,5
21,2020-03-05 03:00:02,0,0,0,12,0,9,6,5,5,5,5
21,2020-03-05 03:05:02,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:10:02,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:15:02,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:20:02,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:25:03,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:30:03,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:35:02,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:40:02,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:45:02,0,0,0,12,0,8,5,5,5,5,5
21,2020-03-05 03:50:02,0,0,0,12,0,7,5,5,5,5,5
21,2020-03-05 03:55:02,0,0,0,12,0,6,5,5,5,5,5
21,2020-03-05 04:00:02,0,0,0,12,0,6,5,5,5,5,5
21,2020-03-05 04:05:02,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:10:02,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:15:02,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:20:02,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:25:02,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:30:03,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:35:03,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:40:02,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:45:02,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:50:02,0,0,0,12,0,5,5,5,5,5,5
21,2020-03-05 04:55:02,0,0,0,12,0,5,5,5,5,5,6
21,2020-03-05 05:00:02,0,0,0,12,0,5,5,5,5,5,6
21,2020-03-05 05:05:02,0,0,0,12,0,5,5,5,5,5,6
21,2020-03-05 05:10:02,0,0,0,12,0,5,5,5,5,5,7
21,2020-03-05 05:15:02,0,0,0,12,0,5,5,5,5,5,7
21,2020-03-05 05:20:02,0,0,0,12,0,5,5,5,5,5,7
21,2020-03-05 05:25:02,0,0,0,12,0,5,5,5,5,5,7
21,2020-03-05 05:30:03,0,1,2,13,1,5,5,5,5,5,8
21,2020-03-05 05:35:03,0,1,2,13,2,5,5,5,5,5,8
21,2020-03-05 05:40:02,0,1,2,13,2,5,5,5,5,5,8
21,2020-03-05 05:45:02,1,1,2,13,3,5,5,5,5,5,8
21,2020-03-05 05:50:02,1,1,1,13,4,5,5,5,5,5,8
21,2020-03-05 05:55:02,1,1,2,13,4,5,5,5,5,6,10
21,2020-03-05 06:00:02,0,1,2,13,4,5,5,5,5,6,10
21,2020-03-05 06:05:02,0,1,2,15,4,5,5,5,5,6,10
21,2020-03-05 06:10:02,1,1,1,14,4,5,5,5,5,7,10
21,2020-03-05 06:15:02,1,1,1,14,4,5,5,5,5,7,11
21,2020-03-05 06:20:02,1,0,1,14,4,5,5,5,5,7,11
21,2020-03-05 06:25:02,1,0,0,14,4,5,5,5,5,7,10
21,2020-03-05 06:30:02,0,1,1,14,5,5,5,5,5,8,10
21,2020-03-05 06:35:02,0,1,1,14,5,5,5,5,5,8,11
21,2020-03-05 06:40:02,0,1,1,14,5,5,5,5,5,8,12
21,2020-03-05 06:45:02,0,1,3,14,7,5,5,5,5,8,13
21,2020-03-05 06:50:02,1,1,3,14,7,5,5,5,5,8,13
21,2020-03-05 06:55:03,1,2,4,15,7,5,5,5,5,10,13
21,2020-03-05 07:00:03,1,3,5,15,8,5,5,5,5,10,12
21,2020-03-05 07:05:02,1,3,5,15,8,5,5,5,5,10,12
21,2020-03-05 07:10:02,1,3,5,16,9,5,5,5,5,10,13
21,2020-03-05 07:15:02,1,4,5,16,9,5,5,5,5,11,14
21,2020-03-05 07:20:02,1,4,5,16,9,5,5,5,5,11,15
21,2020-03-05 07:25:02,1,4,5,16,9,5,5,5,5,10,16
21,2020-03-05 07:30:02,1,4,6,16,8,5,5,5,5,10,18
21,2020-03-05 07:35:02,1,3,6,17,8,5,5,5,5,11,19
21,2020-03-05 07:40:02,1,3,6,17,8,5,5,5,5,12,20
21,2020-03-05 07:45:02,1,3,6,17,8,5,5,5,5,13,22
21,2020-03-05 07:50:03,0,2,6,17,10,5,5,5,5,13,22
21,2020-03-05 07:55:02,0,3,7,19,11,5,5,6,6,13,23
21,2020-03-05 08:00:02,0,3,7,19,12,5,5,6,6,12,26
21,2020-03-05 08:05:02,0,3,7,21,11,5,5,6,6,12,27
21,2020-03-05 08:10:02,0,3,8,22,11,5,5,7,7,13,29
21,2020-03-05 08:15:02,1,5,7,23,11,5,5,7,7,14,29
21,2020-03-05 08:20:02,2,5,8,23,15,5,5,7,7,15,28
21,2020-03-05 08:25:02,3,6,10,23,16,5,5,7,7,16,28
21,2020-03-05 08:30:02,6,4,11,24,21,5,5,8,8,18,27
21,2020-03-05 08:35:02,7,6,11,26,21,5,5,8,8,19,28
21,2020-03-05 08:40:03,2,7,11,29,22,5,5,8,8,20,28
21,2020-03-05 08:45:03,2,9,11,30,22,5,5,8,8,22,28
21,2020-03-05 08:50:03,2,7,13,30,22,5,5,8,8,22,28
21,2020-03-05 08:55:02,4,11,16,30,27,5,6,10,10,23,28
21,2020-03-05 09:00:02,7,14,18,30,30,5,6,10,10,26,27
21,2020-03-05 09:05:02,9,14,24,30,30,5,6,10,10,27,27
21,2020-03-05 09:10:02,10,15,26,30,29,5,7,10,10,29,27
21,2020-03-05 09:15:02,14,17,26,30,29,5,7,11,11,29,25
21,2020-03-05 09:20:02,15,17,27,30,28,5,7,11,11,28,25
21,2020-03-05 09:25:02,16,18,28,30,27,5,7,10,10,28,25
21,2020-03-05 09:30:02,17,18,28,30,28,5,8,10,10,27,25
21,2020-03-05 09:35:02,17,18,26,29,26,5,8,11,11,28,26
21,2020-03-05 09:40:03,17,18,27,29,28,5,8,12,12,28,27
21,2020-03-05 09:45:03,19,19,28,29,28,5,8,13,13,28,27
21,2020-03-05 09:50:03,19,19,29,29,28,5,8,13,13,28,27
21,2020-03-05 09:55:02,20,19,30,27,28,6,10,13,13,28,27
21,2020-03-05 10:00:02,19,22,30,27,27,6,10,12,12,27,28
21,2020-03-05 10:05:02,19,21,30,28,27,6,10,12,12,27,28
21,2020-03-05 10:10:02,18,22,29,29,28,7,10,13,13,27,28
21,2020-03-05 10:15:02,19,22,30,29,28,7,11,14,14,25,28
21,2020-03-05 10:20:02,19,22,30,28,28,7,11,15,15,25,28
21,2020-03-05 10:25:02,18,22,30,28,28,7,10,16,16,25,28
21,2020-03-05 10:30:03,12,22,29,28,28,8,10,18,18,25,29
21,2020-03-05 10:35:02,13,23,30,28,27,8,11,19,19,26,29
21,2020-03-05 10:40:02,14,24,30,29,27,8,12,20,20,27,29
21,2020-03-05 10:45:02,15,24,30,30,27,8,13,22,22,27,29
21,2020-03-05 10:50:02,14,23,29,29,27,8,13,22,22,27,29
21,2020-03-05 10:55:02,14,22,29,29,27,10,13,23,23,27,30
21,2020-03-05 11:00:02,14,25,30,29,27,10,12,26,26,28,30
21,2020-03-05 11:05:02,14,25,30,30,27,10,12,27,27,28,30
21,2020-03-05 11:10:02,15,25,30,30,28,10,13,29,29,28,30
21,2020-03-05 11:15:02,16,25,30,30,28,11,14,29,29,28,30
21,2020-03-05 11:20:02,16,25,29,30,28,11,15,28,28,28,30
21,2020-03-05 11:25:02,17,26,30,30,28,10,16,28,28,28,30
21,2020-03-05 11:30:03,17,26,30,30,28,10,18,27,27,29,30
21,2020-03-05 11:35:03,17,26,30,30,28,11,19,28,28,29,20
21,2020-03-05 11:40:02,17,27,30,30,28,12,20,28,28,29,22
21,2020-03-05 11:45:02,17,27,30,30,28,13,22,28,28,29,24
21,2020-03-05 11:50:02,17,27,30,30,27,13,22,28,28,29,26
21,2020-03-05 11:55:02,17,27,30,29,28,13,23,28,28,30,27
21,2020-03-05 12:00:02,16,28,30,29,28,12,26,27,27,30,30
21,2020-03-05 12:05:02,17,29,29,29,27,12,27,27,27,30,30
21,2020-03-05 12:10:02,18,30,30,30,28,13,29,27,27,30,30
21,2020-03-05 12:15:03,19,28,30,30,29,14,29,25,25,30,30
21,2020-03-05 12:20:02,20,28,30,30,29,15,28,25,25,30,30
21,2020-03-05 12:25:02,20,21,30,29,29,16,28,25,25,30,30
21,2020-03-05 12:30:02,20,24,25,29,30,18,27,25,25,30,30
21,2020-03-05 12:35:02,20,24,20,30,30,19,28,26,26,20,30
21,2020-03-05 12:40:03,21,22,23,30,29,20,28,27,27,22,30
21,2020-03-05 12:45:02,11,21,23,30,30,22,28,27,27,24,30
21,2020-03-05 12:50:02,11,22,23,29,30,22,28,27,27,26,30
21,2020-03-05 12:55:02,12,24,27,28,30,23,28,27,27,27,29
21,2020-03-05 13:00:02,14,25,27,28,30,26,27,28,28,30,27
21,2020-03-05 13:05:03,13,25,26,28,29,27,27,28,28,30,26
21,2020-03-05 13:10:02,14,27,27,28,29,29,27,28,28,30,26
21,2020-03-05 13:15:02,15,27,27,29,30,29,25,28,28,30,25
21,2020-03-05 13:20:03,16,26,25,29,30,28,25,28,28,30,23
21,2020-03-05 13:25:03,17,26,25,28,29,28,25,28,28,30,24
21,2020-03-05 13:30:02,17,26,25,28,30,27,25,29,29,30,20
